StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
Côted'Ermeton,1,163,grand prix de wallonie,2019,1,1.1,NA
Cotedelustin,1,180.5,grand prix de wallonie,2019,1,1.1,NA
Tienneauxpierresclimb,1,190.5,grand prix de wallonie,2019,1,1.1,NA
CitadelleNamurUp,1,206,grand prix de wallonie,2019,1,1.1,NA
cotedelandrecy,1,62,grand prix de wallonie,2019,1,1.1,NA
Salita:SanMarino-PortaS.Francesco(daMonteGiardino),1,42,settimana internazionale coppi e bartali,2019,2,2.1,NA
Torrianadaponteverucchio,1,59.5,settimana internazionale coppi e bartali,2019,2,2.1,NA
IXGoroloCote****-FlandresLove,1,70.5,settimana internazionale coppi e bartali,2019,2,2.1,NA
villemontetiffi,1,86,settimana internazionale coppi e bartali,2019,2,2.1,NA
villemontetiffi,2,108.5,settimana internazionale coppi e bartali,2019,2,2.1,NA
villemontetiffi,3,130.5,settimana internazionale coppi e bartali,2019,2,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),1,18,settimana internazionale coppi e bartali,2019,3,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),2,40,settimana internazionale coppi e bartali,2019,3,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),3,62,settimana internazionale coppi e bartali,2019,3,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),4,84,settimana internazionale coppi e bartali,2019,3,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),5,106,settimana internazionale coppi e bartali,2019,3,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),6,128.5,settimana internazionale coppi e bartali,2019,3,2.1,NA
RoccadelleCaminate(dalpontealbiviocima),7,150.5,settimana internazionale coppi e bartali,2019,3,2.1,NA
Coppi&Bartali2019-Circuitofinale,1,67,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,2,80,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,3,92.5,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,4,105.5,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,5,118.5,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,6,131.5,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,7,144.5,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,8,157.5,settimana internazionale coppi e bartali,2019,4,2.1,NA
Coppi&Bartali2019-Circuitofinale,9,170,settimana internazionale coppi e bartali,2019,4,2.1,NA
Monte3Crociclimbcompleto,1,18,settimana internazionale coppi e bartali,2019,5,2.1,NA
Monte3Crociclimbcompleto,2,44.5,settimana internazionale coppi e bartali,2019,5,2.1,NA
SalitaTestFazzano,1,73.5,settimana internazionale coppi e bartali,2019,5,2.1,NA
SalitaTestFazzano,2,96.5,settimana internazionale coppi e bartali,2019,5,2.1,NA
SalitaTestFazzano,3,119.5,settimana internazionale coppi e bartali,2019,5,2.1,NA
SalitaTestFazzano,4,142,settimana internazionale coppi e bartali,2019,5,2.1,NA
muurdibelvedere,1,51.5,settimana internazionale coppi e bartali,2019,1,2.1,NA
muurdibelvedere,2,66,settimana internazionale coppi e bartali,2019,1,2.1,NA
muurdibelvedere,3,80.5,settimana internazionale coppi e bartali,2019,1,2.1,NA
KemmelbergKemmel-Top,1,93,bredene koksijde classic,2019,1,1.HC,NA
Rodeberg,1,98,bredene koksijde classic,2019,1,1.HC,NA
Hohemark-GrosseFeldbergClimb,1,48,eschborn-frankfurt,2019,1,1.UWT,NA
RuppertshainerBerg,1,59.5,eschborn-frankfurt,2019,1,1.UWT,NA
"Mammolshain-Königsteinbutwith""AmSteinbruchClimb""",1,81.5,eschborn-frankfurt,2019,1,1.UWT,NA
"Mammolshain-Königsteinbutwith""AmSteinbruchClimb""",2,96,eschborn-frankfurt,2019,1,1.UWT,NA
Billtalhöhe,1,101.5,eschborn-frankfurt,2019,1,1.UWT,NA
"Mammolshain-Königsteinbutwith""AmSteinbruchClimb""",3,130.5,eschborn-frankfurt,2019,1,1.UWT,NA
"Mammolshain-Königsteinbutwith""AmSteinbruchClimb""",4,145,eschborn-frankfurt,2019,1,1.UWT,NA
RuppertshainerBerg,2,108.5,eschborn-frankfurt,2019,1,1.UWT,NA
Dj105DClimb,1,63.5,sibiu cycling tour,2019,2,2.1,NA
TransfagarasanClimb,1,162,sibiu cycling tour,2019,2,2.1,NA
Urcare_Albota,1,132,sibiu cycling tour,2019,2,2.1,NA
UrcareCornatel-Sacadate,1,97,sibiu cycling tour,2019,2,2.1,NA
UrcaredupaBirghisspreAgnita,1,40,sibiu cycling tour,2019,2,2.1,NA
Tilisca-PoianaSibiuluiClimb,1,38.5,sibiu cycling tour,2019,3,2.1,NA
catarareapoldudesus-benzinarieeurooil,1,64,sibiu cycling tour,2019,3,2.1,NA
Tilisca-PoianaSibiuluiClimb,2,81.5,sibiu cycling tour,2019,3,2.1,NA
catarareapoldudesus-benzinarieeurooil,2,107.5,sibiu cycling tour,2019,3,2.1,NA
urcareCurmatura-drumSanta-asfalt,1,158,sibiu cycling tour,2019,3,2.1,NA
CapoMulini-Acireale,1,13,giro di sicilia,2019,1,2.1,NA
"StazioneTaormina/Taormina""G.S""",1,48.5,giro di sicilia,2019,1,2.1,NA
Messina-PortellaRizzodaViaPalermo,1,110,giro di sicilia,2019,1,2.1,NA
SalitaCapoMilazzo(borgo),1,155.5,giro di sicilia,2019,1,2.1,NA
F.Parrino-bivioForzad'Agrò,1,58.5,giro di sicilia,2019,1,2.1,NA
PortellaMonteneroclimb,1,77.5,giro di sicilia,2019,2,2.1,NA
SalitaCastelbuono-Primi4km,1,85,giro di sicilia,2019,2,2.1,NA
GFMADONIE_SalitaperGeraci15km,1,108,giro di sicilia,2019,2,2.1,NA
BivioGrilloSS120-PetraliaSoprana,1,1205,giro di sicilia,2019,2,2.1,NA
Ss113Climb,1,188.5,giro di sicilia,2019,2,2.1,NA
terminiimereseclimb,1,199,giro di sicilia,2019,2,2.1,NA
Capodarso-EnnaBassatutta,1,28.5,giro di sicilia,2019,3,2.1,NA
StradaStataleN.117BisClimb,1,46.5,giro di sicilia,2019,3,2.1,NA
CronoscalatamontiIblei,1,167.5,giro di sicilia,2019,3,2.1,NA
RagusaClimb(firsthalf),1,189,giro di sicilia,2019,3,2.1,NA
Mitogio-Portella,1,23.5,giro di sicilia,2019,4,2.1,NA
SalitadiMaletto,1,54.5,giro di sicilia,2019,4,2.1,NA
Nicolosi-EtnaSUDascento,1,119,giro di sicilia,2019,4,2.1,NA
Lousã-Catraia,1,40,volta a portugal santander,2019,1,2.1,NA
ST-Queriasquefossesempreadescer?,1,61.5,volta a portugal santander,2019,1,2.1,NA
Climbn350,1,80.5,volta a portugal santander,2019,1,2.1,NA
SubidadeArega,1,106,volta a portugal santander,2019,1,2.1,NA
CM1108,1,112,volta a portugal santander,2019,1,2.1,NA
N348Climb,1,116,volta a portugal santander,2019,1,2.1,NA
SubidaValePereiro,1,169,volta a portugal santander,2019,1,2.1,NA
Loures-CabeçodeMontachique,1,159.5,volta a portugal santander,2019,2,2.1,NA
IvoSubidadeSantaIria,1,186,volta a portugal santander,2019,2,2.1,NA
Estr.Militar11Climb,1,199,volta a portugal santander,2019,2,2.1,NA
R.AdrianoCorreiaDeOliveiraClimb,1,205,volta a portugal santander,2019,2,2.1,NA
VariantedeAlcobaça(vertenteleste),1,44,volta a portugal santander,2019,2,2.1,NA
R.PortoSalir3Climb,1,50,volta a portugal santander,2019,2,2.1,NA
Subida-Tunel,1,113,volta a portugal santander,2019,2,2.1,NA
GradilparaMalveira,1,136,volta a portugal santander,2019,2,2.1,NA
Esc.PraticadeCavalariaClimb,1,73,volta a portugal santander,2019,3,2.1,NA
SubidaTotalMouriscas,1,87,volta a portugal santander,2019,3,2.1,NA
Mouriscas-Penhascoso(completclimb),1,94,volta a portugal santander,2019,3,2.1,NA
SubidaatéFurtado(Corrigido),1,102,volta a portugal santander,2019,3,2.1,NA
EstradaoAltoBoavista(chegadaaMação),1,109,volta a portugal santander,2019,3,2.1,NA
BelveratéGaviao(1ªRotunda),1,122.5,volta a portugal santander,2019,3,2.1,NA
"RibeiradeNisa-AtéDescidaVVRodão,N18climb",1,162.5,volta a portugal santander,2019,3,2.1,NA
SubidaVVR-TopoN3,1,186,volta a portugal santander,2019,3,2.1,NA
SoeirinhoClimb,1,7,volta a portugal santander,2019,4,2.1,NA
Unhais-o-Velho->PorteladeUnhais,1,29,volta a portugal santander,2019,4,2.1,NA
CruzamentoN343-CruzamentoN230,1,46,volta a portugal santander,2019,4,2.1,NA
Covilhã-CentroLimpezadeNeve(PIORNOS),1,139,volta a portugal santander,2019,4,2.1,NA
ahoratevadolerhastalatorrealta,1,147,volta a portugal santander,2019,4,2.1,NA
FastClimbFelgueira,1,41,volta a portugal santander,2019,5,2.1,NA
PortodaCarne(rotunda)-Guarda(rotundabombeiros),1,151,volta a portugal santander,2019,5,2.1,NA
Polis-JardimJosédeLemos,1,160,volta a portugal santander,2019,5,2.1,NA
Mondego-EmpedradoParanhosdaBeira,1,62,volta a portugal santander,2019,5,2.1,NA
RioTuela-cruzamentodePaço,1,20,volta a portugal santander,2019,7,2.1,NA
"Climb""AsPontes""",1,30,volta a portugal santander,2019,7,2.1,NA
MontedaForcaClimb,1,35,volta a portugal santander,2019,7,2.1,NA
fabricacordas>>miradouro,1,119,volta a portugal santander,2019,7,2.1,NA
Em5091Climb,1,145.5,volta a portugal santander,2019,7,2.1,NA
SerradoLarouco,1,160,volta a portugal santander,2019,7,2.1,NA
SubidaPonteRebordeloLebuçao,1,61,volta a portugal santander,2019,7,2.1,NA
Agrelaaocronómetro,1,89,volta a portugal santander,2019,8,2.1,NA
CarreiroTotal,1,113,volta a portugal santander,2019,8,2.1,NA
Paredes-Penafiel(pc),1,126,volta a portugal santander,2019,8,2.1,NA
SantaQuitériaVoltaaPortugal,1,163,volta a portugal santander,2019,8,2.1,NA
EstradaReal»»»Ermida,1,146.5,volta a portugal santander,2019,8,2.1,NA
R.BoucinhaClimb,1,145,volta a portugal santander,2019,8,2.1,NA
R.MimosasClimb,1,143,volta a portugal santander,2019,8,2.1,NA
Fafe_Lameira_Hill,1,21.5,volta a portugal santander,2019,9,2.1,NA
M1733ClimbRegoViso,1,27.5,volta a portugal santander,2019,9,2.1,NA
SubidaPonte-Paradança,1,54,volta a portugal santander,2019,9,2.1,NA
SubidaÉpicaPonded'Olo-AltodaBarra,1,72.5,volta a portugal santander,2019,9,2.1,NA
SubidaÉpicaErmelo-Barreiro,1,96,volta a portugal santander,2019,9,2.1,NA
Mondim-Sra.daGraça,1,138,volta a portugal santander,2019,9,2.1,NA
Labaronne-Gattières,1,10.5,paris - nice,2019,7,2.UWT,NA
MontéedeGourdondepuisPontduLoup,1,47.5,paris - nice,2019,7,2.UWT,NA
Tourounet/Coursegoules,1,70.5,paris - nice,2019,7,2.UWT,NA
GILETTETOBONSONTURN-CLIMB,1,126.5,paris - nice,2019,7,2.UWT,NA
PELASQUECLIMB,1,161.5,paris - nice,2019,7,2.UWT,NA
Bollène-Turini,1,184,paris - nice,2019,7,2.UWT,NA
MontéeCipières(côtésud),1,58.5,paris - nice,2019,7,2.UWT,NA
vallée-LaBolèneVésubie,1,172,paris - nice,2019,7,2.UWT,NA
LaRoquettesurVar,1,20.5,paris - nice,2019,8,2.UWT,NA
PMIColdeChateauneuf,1,36.5,paris - nice,2019,8,2.UWT,NA
ColdeCalaïsson,1,51.5,paris - nice,2019,8,2.UWT,NA
MonteedePeille,1,67.5,paris - nice,2019,8,2.UWT,NA
ColdeEzeSummitfromEzeVillage,1,84,paris - nice,2019,8,2.UWT,NA
coldes4chemins,1,101.5,paris - nice,2019,8,2.UWT,NA
BaldyRoad-FirehousetoVillage,1,27.5,amgen tour of california,2019,6,2.UWT,NA
Gate->Shack,1,99.5,amgen tour of california,2019,6,2.UWT,NA
LastClimbtoBaldy,1,113.5,amgen tour of california,2019,6,2.UWT,NA
MtBaldyLodgetoSkiLift,1,128,amgen tour of california,2019,6,2.UWT,NA
AlisoCanyonClimb“Corrected”full,1,59,amgen tour of california,2019,7,2.UWT,NA
TopofAlisotoMillCreek,1,63.5,amgen tour of california,2019,7,2.UWT,NA
AFH-bridgetoclearcreek,1,93,amgen tour of california,2019,7,2.UWT,NA
FullFoxenclimbtotoppastZacaMesa,1,80.5,amgen tour of california,2019,5,2.UWT,NA
BumpinFoxen,1,88,amgen tour of california,2019,5,2.UWT,NA
"154,GolfCousetoSummit",1,128.5,amgen tour of california,2019,5,2.UWT,NA
FirstCasitasPass,1,179,amgen tour of california,2019,5,2.UWT,NA
SecondCasitasPass,1,183.5,amgen tour of california,2019,5,2.UWT,NA
FettoDrive,1,213.5,amgen tour of california,2019,5,2.UWT,NA
PattersonPass(East),1,54,amgen tour of california,2019,3,2.UWT,NA
MinesRdOutclimbs,1,77.5,amgen tour of california,2019,3,2.UWT,NA
MtHamiltonBackside,1,140.5,amgen tour of california,2019,3,2.UWT,NA
QuimbyRdEast,1,160,amgen tour of california,2019,3,2.UWT,NA
HeartlandtoHurtland,1,179,amgen tour of california,2019,3,2.UWT,NA
BackofMetcalf,1,187.5,amgen tour of california,2019,3,2.UWT,NA
GreenValleyfromLotustoP-ville,1,59.5,amgen tour of california,2019,2,2.UWT,NA
TheFullOmo,1,89,amgen tour of california,2019,2,2.UWT,NA
Omoand88toCarsonPass,1,147,amgen tour of california,2019,2,2.UWT,NA
final3kmtoLutherPass,1,165.5,amgen tour of california,2019,2,2.UWT,NA
PioneertoHeavenlyParking,1,195,amgen tour of california,2019,2,2.UWT,NA
TEAMVOLTACol'deCavalosS5,1,62,volta ao algarve em bicicleta,2019,2,2.HC,NA
"RibeirodeBaixo,road",1,129.5,volta ao algarve em bicicleta,2019,2,2.HC,NA
"Cansino,road",1,137,volta ao algarve em bicicleta,2019,2,2.HC,NA
riveradeMonchique-Pardieiros,1,144.5,volta ao algarve em bicicleta,2019,2,2.HC,NA
Pombal,1,151,volta ao algarve em bicicleta,2019,2,2.HC,NA
Foia-realsegment,1,188,volta ao algarve em bicicleta,2019,2,2.HC,NA
BP-PicotaCLIMB,1,63.5,volta ao algarve em bicicleta,2019,5,2.HC,NA
covadamuda,1,99.5,volta ao algarve em bicicleta,2019,5,2.HC,NA
SubidaFreixoSecoporSalir,1,121.5,volta ao algarve em bicicleta,2019,5,2.HC,NA
SubidaMalhãoporPédoCoelho,1,131.5,volta ao algarve em bicicleta,2019,5,2.HC,NA
Vermelhos,1,153,volta ao algarve em bicicleta,2019,5,2.HC,NA
California-Salir,1,163.5,volta ao algarve em bicicleta,2019,5,2.HC,NA
SubidaMalhãoporPédoCoelho,2,174,volta ao algarve em bicicleta,2019,5,2.HC,NA
N2-Cruz.BordeiraaS.Brás,1,16.5,volta ao algarve em bicicleta,2019,5,2.HC,NA
CaminhoDoPombalVistaOMonteClimb,1,79,volta ao algarve em bicicleta,2019,5,2.HC,NA
AmendoeiraparaS.Romão,1,87,volta ao algarve em bicicleta,2019,5,2.HC,NA
Altobaralto,1,3,vuelta a burgos,2019,2,2.HC,NA
RepechoLaAguilera,1,13,vuelta a burgos,2019,2,2.HC,NA
SUBIDADEROA,1,44.5,vuelta a burgos,2019,2,2.HC,NA
Subidasotilloacabañes,1,77.5,vuelta a burgos,2019,2,2.HC,NA
subidacallemayor,1,155,vuelta a burgos,2019,2,2.HC,NA
laMhaciaPesquera,1,19.5,vuelta a burgos,2019,3,2.HC,NA
ElEscalerón,1,38.5,vuelta a burgos,2019,3,2.HC,NA
AilanesClimb,1,63.5,vuelta a burgos,2019,3,2.HC,NA
IncinillasBisjuecessubida,1,85.5,vuelta a burgos,2019,3,2.HC,NA
Retuertaporvariante,1,122.5,vuelta a burgos,2019,3,2.HC,NA
PicónBlancodesdefinpuebloametavuelta,1,148,vuelta a burgos,2019,3,2.HC,NA
RampaaCastrillodelVal,1,30.5,vuelta a burgos,2019,4,2.HC,NA
"Bu901,9Climb",1,95.5,vuelta a burgos,2019,4,2.HC,NA
SUBIDARETUERTA,1,101.5,vuelta a burgos,2019,4,2.HC,NA
Bu900Climb,1,106,vuelta a burgos,2019,4,2.HC,NA
AltolaCruz,1,113,vuelta a burgos,2019,4,2.HC,NA
CiudadRomanadeClunia,1,177,vuelta a burgos,2019,4,2.HC,NA
CuestadeArroyo,1,24.5,vuelta a burgos,2019,5,2.HC,NA
CerrodeHuerta,1,90,vuelta a burgos,2019,5,2.HC,NA
ColladadeVilviestre,1,121.5,vuelta a burgos,2019,5,2.HC,NA
Quintanar-CuentodelCaballo,1,142,vuelta a burgos,2019,5,2.HC,NA
FinalNeiladesdecruceporQuintanar,1,145,vuelta a burgos,2019,5,2.HC,NA
Volcnica-Tinje,1,26.5,tour of slovenia,2019,2,2.HC,NA
BezinaClimb,1,44.5,tour of slovenia,2019,2,2.HC,NA
Kompole(bus)-Svetina(bus),1,123,tour of slovenia,2019,2,2.HC,NA
NaPema,1,35,tour of slovenia,2019,2,2.HC,NA
Motnik-Kozjak,1,27.5,tour of slovenia,2019,3,2.HC,NA
RovteClimb,1,117.5,tour of slovenia,2019,3,2.HC,NA
MedvedjeBrdoododcepanacestiLogatec-Rovte,1,129,tour of slovenia,2019,3,2.HC,NA
Mercator-Goreclimb,1,149,tour of slovenia,2019,3,2.HC,NA
PLAVEMOSTŽELEZNICA-VRHULJEODCEPKORADA,1,27.5,tour of slovenia,2019,4,2.HC,NA
strappodipodsabotin,1,48,tour of slovenia,2019,4,2.HC,NA
ZRencnaKras,1,69.5,tour of slovenia,2019,4,2.HC,NA
stanjel,1,94.5,tour of slovenia,2019,4,2.HC,NA
predmejadovode,1,125,tour of slovenia,2019,4,2.HC,NA
Predmejasecondaparte,1,130,tour of slovenia,2019,4,2.HC,NA
DobrovoGonjace,1,39,tour of slovenia,2019,4,2.HC,NA
GorenjavaspriCatežuClimb,1,9.5,tour of slovenia,2019,5,2.HC,NA
Obcice-CrmošnjicetotopClimb,1,94.5,tour of slovenia,2019,5,2.HC,NA
Metlika(rondo)-Vahta(tabla),1,138,tour of slovenia,2019,5,2.HC,NA
Auronscomplet,1,28,tour de la provence,2019,2,2.1,NA
"MontéedupetitgalibierparTrets,arrêtausommet",1,120.5,tour de la provence,2019,2,2.1,NA
SaintZacharietoColdel'Espigoulier,1,135.5,tour de la provence,2019,2,2.1,NA
RoquefortparGemenosbyLeMonstre,1,166,tour de la provence,2019,2,2.1,NA
MontéeduPasd'Ouillier,1,171,tour de la provence,2019,2,2.1,NA
RoutedescrêtesCassis-premièrepartie,1,179.5,tour de la provence,2019,2,2.1,NA
CocquioT.-Caldana-Orino,1,61.5,tre valli varesine,2019,1,1.HC,NA
mottarossa,1,74.5,tre valli varesine,2019,1,1.HC,NA
"ViaEttorePonti,3Climb",1,161,tre valli varesine,2019,1,1.HC,NA
CasciagoStazione-Comune,1,165,tre valli varesine,2019,1,1.HC,NA
"ViaEttorePonti,3Climb",2,185,tre valli varesine,2019,1,1.HC,NA
CasciagoStazione-Comune,2,189,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,1,86,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,2,100,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,3,113,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,4,126,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,5,139,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,6,152,tre valli varesine,2019,1,1.HC,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,7,177,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),1,95,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),2,108,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),3,121,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),4,134,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),5,147,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),6,173,tre valli varesine,2019,1,1.HC,NA
go-kart>coop_(m.fars),7,197,tre valli varesine,2019,1,1.HC,NA
GazzadaSchianno-daLozza(VA),1,23,tre valli varesine,2019,1,1.HC,NA
MontéeDuVieuxCampClimb,1,50,tour de la provence,2019,3,2.1,NA
MontéeDuVieuxCampClimb,2,80,tour de la provence,2019,3,2.1,NA
MontéeDuVieuxCampClimb,3,110,tour de la provence,2019,3,2.1,NA
MontéeDuVieuxCampClimb,4,140,tour de la provence,2019,3,2.1,NA
MontéeDuVieuxCampClimb,5,170,tour de la provence,2019,3,2.1,NA
MontéeD121PernesLaRoqueplateau,1,21,tour de la provence,2019,4,2.1,NA
CôtedeLagnes(Nord),1,32.5,tour de la provence,2019,4,2.1,NA
Lesimberts-Gordes,1,43,tour de la provence,2019,4,2.1,NA
D106jusqu'àcroisement.,1,65,tour de la provence,2019,4,2.1,NA
CôtedeGramboisàMirabeau,1,101,tour de la provence,2019,4,2.1,NA
ReversRognes,1,139,tour de la provence,2019,4,2.1,NA
MontéedeLaCride,1,149.5,tour de la provence,2019,4,2.1,NA
côtedePlumelec,1,52.5,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,2,66,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,3,80,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,4,93.5,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,5,107.5,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,6,121,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,7,135,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,8,148.5,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,9,156.5,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,10,164,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,11,172,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,12,180,grand prix de plumelec-morbihan,2019,1,1.1,NA
côtedePlumelec,13,188,grand prix de plumelec-morbihan,2019,1,1.1,NA
CarrosVillage-ColduBroc,1,14.5,tour cycliste international du haut var,2019,1,2.1,NA
MontéeBouyon-Coursegoules,1,30,tour cycliste international du haut var,2019,1,2.1,NA
ArrivéeColdeVence(côtéNord),1,38,tour cycliste international du haut var,2019,1,2.1,NA
CarrosVillage-ColduBroc,2,69,tour cycliste international du haut var,2019,1,2.1,NA
MontéeBouyon-Coursegoules,2,84.5,tour cycliste international du haut var,2019,1,2.1,NA
ArrivéeColdeVence(côtéNord),2,92.5,tour cycliste international du haut var,2019,1,2.1,NA
PontduLoup-PreduLac,1,122,tour cycliste international du haut var,2019,1,2.1,NA
LeRothschild,1,129.5,tour cycliste international du haut var,2019,1,2.1,NA
MonteedeTanneron-Olivier,1,146.5,tour cycliste international du haut var,2019,1,2.1,NA
MontéeStPierredeTourtourdepuisTourtour,1,28,tour cycliste international du haut var,2019,2,2.1,NA
MontéeStPierredeTourtourdepuisTourtour,2,61,tour cycliste international du haut var,2019,2,2.1,NA
Figanières-CallasParAncienneVoieFerrée,1,95,tour cycliste international du haut var,2019,2,2.1,NA
MontéedeBargemon+ColdeStArnoux,1,110.5,tour cycliste international du haut var,2019,2,2.1,NA
CheminDeFayenceClimb,1,128.5,tour cycliste international du haut var,2019,2,2.1,NA
BosseCallian,1,142,tour cycliste international du haut var,2019,2,2.1,NA
STCassiendesBois,1,158,tour cycliste international du haut var,2019,2,2.1,NA
LesMarjoriscoteest,1,162,tour cycliste international du haut var,2019,2,2.1,NA
MurdeMonauroux(sensinterdit),1,174,tour cycliste international du haut var,2019,2,2.1,NA
Cold'Avaye-part1,1,193,tour cycliste international du haut var,2019,2,2.1,NA
MonsdepuislesMoulins,1,205,tour cycliste international du haut var,2019,2,2.1,NA
"ClimbRoutedeCarces,RoutedeLorgues",1,14,tour cycliste international du haut var,2019,2,2.1,NA
PasducerfSudbyLeMonstre,1,8.5,tour cycliste international du haut var,2019,3,2.1,NA
CôteMazauguesNord-Est,1,65,tour cycliste international du haut var,2019,3,2.1,NA
mazaugue,1,70.5,tour cycliste international du haut var,2019,3,2.1,NA
CôtedeMéounes,1,84.5,tour cycliste international du haut var,2019,3,2.1,NA
MontéePiedRedon,1,109.5,tour cycliste international du haut var,2019,3,2.1,NA
lesplainesparStAnned'Evenos,1,117.5,tour cycliste international du haut var,2019,3,2.1,NA
Broussan-ColdeCorpsdeGarde,1,122.5,tour cycliste international du haut var,2019,3,2.1,NA
MontFaronduCheminduFortRougeauTéléphérique,1,136,tour cycliste international du haut var,2019,3,2.1,NA
Forcad'ArronedaArrone,1,12.5,tirreno-adriatico,2021,4,2.UWT,NA
CollisulvelinodaMadonnadellaluce,1,22,tirreno-adriatico,2021,4,2.UWT,NA
Antrodoco-SelladiCorno,1,77,tirreno-adriatico,2021,4,2.UWT,NA
salitadellecapannelle,1,106.5,tirreno-adriatico,2021,4,2.UWT,NA
SalitaPratidiTivo,1,148,tirreno-adriatico,2021,4,2.UWT,NA
coldeschevres,1,27.5,paris-nice,2021,4,2.UWT,NA
ColdeBrancionparRoyer,1,36,paris-nice,2021,4,2.UWT,NA
pistolecommun,1,47,paris-nice,2021,4,2.UWT,NA
Blanot-Donzy,1,52.5,paris-nice,2021,4,2.UWT,NA
CroixMontmain,1,63,paris-nice,2021,4,2.UWT,NA
davayérochedesolutré,1,84.5,paris-nice,2021,4,2.UWT,NA
MontBrouillyFULL,1,122,paris-nice,2021,4,2.UWT,NA
MontéRégnié-Durette,1,128.5,paris-nice,2021,4,2.UWT,NA
ColdeDurbize(myCols.app),1,139.5,paris-nice,2021,4,2.UWT,NA
MontBrouillyFULL,2,167,paris-nice,2021,4,2.UWT,NA
