race;stage;rider;
;;Boeckmans Kris;
;;Vanbilsen Kenneth;
;;Gougeard Alexis;
;;Backaert Frederik;
;;Gaudin Damien;
;;Schar Michael;
;;Arcas Jorge;
;;Frison Frederik;
;1;Aranburu Alex;race/klasika-primavera/2019
;;Lopez-Cozar Juan Antonio;
;;Fernandes Jose;
;;Suaza Bernardo;
;;Garcia Jhojan;
;;Azurmendi Ibai;
;;Viegas Daniel;
;;Amador Andrey;
;1;Wirtgen Tom;race/scheldeprijs/2019
;;Vanbilsen Kenneth;
;;Van Goethem Brian;
;;De Bondt Dries;
;1;Carpenter Robin;race/la-roue-tourangelle/2019
;;Taminiaux Lionel;
;1;Touze Damien;race/ronde-van-vlaanderen/2019
;;Asselman Jasper;
;;Van Rooy Kenneth;
;;Houle Hugo;
;1;Rodriguez Sergio;race/gp-miguel-indurain/2019
;;Gonzalez David;
;;Chetout Loic;
;1;Ista Kevyn;race/volta-limburg-classic/2019
;;Christensen Ryan;
;;Lukkedal Oivind;
;;Buugter Luuc;
;;Sinschek Nils;
;;Deprez Tuur;
;1;Leveau Jeremy;race/route-adelie-de-vitre/2019
;;Molly Kenny;
;;Vaubourzeix Thomas;
;;Spreafico Matteo;
;1;Koch Jonas;race/dwars-door-vlaanderen/2019
;;Oliveira Nelson;
;;Sinkeldam Ramon;
;;Bizhigitov Zhandos;
;;Hepburn Michael;
;;Boeckmans Kris;
;;Raim Mihkel;
;;Postlberger Lukas;
;1;Cote Pier-Andre;race/cholet-pays-de-loire/2019
;;Teugels Lennert;
;;Bregnhoj Mathias;
;;Townsend Rory;
;;Antomarchi Julien;
;1;Townsend Rory;race/classic-loire-atlantique/2019
;;Marchand Gianni;
;;Leroux Samuel;
;;Guerin Alexis;
;1;Taminiaux Lionel;race/e3-harelbeke/2019
;;Castrillo Jaime;
;;Hirschi Marc;
;;Nommela Aksel;
;;Sprengers Thomas;
;;Steels Stijn;
;;Raim Mihkel;
;;De Winter Ludwig;
;1;Janssens Jimmy;race/driedaagse-vd-panne/2019
;;Leysen Senne;
;;Dewulf Stan;
;;Garel Adrien;
;;Sutterlin Jasha;
;;Paasschens Mathijs;
;1;Hansen Lasse Norman;race/gp-de-denain/2019
;;Wirtgen Tom;
;;Jauregui Quentin;
;;Guernalec Thibault;
;;Daniel Maxime;
;;Touze Damien;
;;Burgaudeau Mathieu;
;;Kasperkiewicz Przemyslaw;
;;De Backer Bert;
;;Allegaert Piet;
;;Steels Stijn;
;;Raim Mihkel;
;;Boivin Guillaume;
;;Pichot Alexander;
;1;Planet Charles;race/milano-sanremo/2019
;;Peron Andrea;
;;Hentala Joonas;
;;Poli Umberto;
;;Sagiv Guy;
;;Tonelli Alessandro;
;;Raggio Luca;
;;Maestri Mirco;
;;Schonberger Sebastian;
;;Masnada Fausto;
;1;Vendrame Andrea;race/bredene-koksijde-classic/2019
;;Timmermans Justin;
;;Morice Julien;
;;Peyskens Dimitri;
;;Dieleman Michiel;
;;Norsgaard Mathias;
;1;Boucher David;race/nokere-koers/2019
;;Viel Mattia;
;;Vergaerde Otto;
;;Journiaux Axel;
;;Offredo Yoann;
;1;Morata Sebastian;race/gp-industria-artigianato/2019
;;Peron Andrea;
;;Delco Lorenzo;
;;Puccioni Dario;
;;Onesti Emanuele;
;;Mozzato Luca;
;1;Geniez Alexandre;race/strade-bianche/2019
;;Vincent Leo;
;;Rosa Diego;
;;Denz Nico;
;1;Ligthart Pim;race/kuurne-brussel-kuurne/2019
;;Cort Magnus;
;;Naesen Lawrence;
;;Turgis Jimmy;
;;De Winter Ludwig;
;;Kirsch Alex;
;;Jarrier Benoit;
;1;Robeet Ludovic;race/la-drome-classic/2019
;;Leveau Jeremy;
;;Paillot Yoann;
;;Degand Thomas;
;1;Devriendt Tom;race/omloop-het-nieuwsblad/2019
;;Howes Alex;
;;Wirtgen Tom;
;;Jans Roy;
;1;Feillu Brice;race/les-boucles-du-dus-ardeche/2019
;;Siskevicius Evaldas;
;;Ellsay Nigel;
;;Marengo Umberto;
;;Cuadros Alvaro;
;1;Timmermans Justin;race/clasica-de-almeria/2019
;;Bol Jetse;
;;Verona Carlos;
;;Lopez-Cozar Juan Antonio;
;;Oronte Emerson;
;;Journiaux Axel;
;;Rikunov Petr;
;1;Aaen Jonas;race/trofeo-laigueglia/2019
;;Piccot Michael;
;;Masotto Giulio;
;;Ferrari Andrea;
;;Kobernyak Evgeny;
;;Burchio Federico;
;;Amadio Emanuele;
;1;Combaud Romain;race/gp-d-ouverture/2019
;;Turgis Anthony;
;;Van Niekerk Morne;
;;Antomarchi Julien;
;1;Verwilst Aaron;race/16th-challenge-volta-a-mallorca/2019
;;Britton Rob;
;;Celano Danilo;
;;Downey Mark;
;1;Moreira Mauricio;race/deia-trophy/2019
;;Gonzalez Salas Mario;
;1;Skujins Toms;race/trofeo-andratx-mirador-d-es-colomer/2019
;;Edet Nicolas;
;;Goikoetxea Peio;
;;Pelegri Oscar;
;1;Soto Antonio Jesus;race/trofeo-cala-millor/2019
;;Hennessy Jacob;
;;Iversen Rasmus Byriel;
;1;De Vreese Laurens;race/great-ocean-race/2019
;;Elliot Nathan;
;;Turnbull Carter;
;6;Cataford Alexander;race/tour-of-croatia/2022
;;Mosca Jacopo;
;;Van Der Tuuk Danny;
;;Roosen Timo;
;;Martin Alex;
;5;Guerin Alexis;race/tour-of-croatia/2022
;;Swirbul Keegan;
;;Maestri Mirco;
;4;Kepplinger Rainer;race/tour-of-croatia/2022
;;Pawlak Tobiasz;
;;Sanchez Eugenio;
;;Stari Linus;
;;Skok Anze;
;;Hocevar Kristjan;
;3;Pawlak Tobiasz;race/tour-of-croatia/2022
;;Finkst Tilen;
;;Tarozzi Manuele;
;;Karic Vedad;
;;Reutimann Mathias;
;1;Rolland Pierre;race/tour-of-croatia/2022
;;Rivi Samuele;
;;Molly Kenny;
;;Reutimann Mathias;
;;Budzinski Marcin;
;;Spoljar Jaka;
;;Hribar Jernej;
;2;Pawlak Tobiasz;race/tour-of-croatia/2022
;;Jaime Alex;
;;Potocki Viktor;
;;Horvat Ziga;
;;Meiler Lukas;
;4;Debiasi Andrea;race/okolo-slovenska/2022
;;Haest Jasper;
;;Schulting Peter;
;;Belleri Michael;
;;Budzinski Marcin;
;;Cepeda Jefferson;
;;Rovder Pavol;
;3;Hofstede Lennard;race/okolo-slovenska/2022
;;Goldstein Edo;
;;Stachowiak Adam;
;;Banaszek Norbert;
;;Sevilla Diego Pablo;
;;Belleri Michael;
;;Ciuccarelli Ricardo;
;;Syritsa Gleb;
;;Cepeda Jefferson;
;;Chretien Charles-Etienne;
;;Kubis Lukas;
;;Hocevar Kristjan;
;2;Heming Mika;race/okolo-slovenska/2022
;;Meo Felix James;
;;Barta Jan;
;1;Haest Jasper;
;;Sevilla Diego Pablo;
;;Budzinski Marcin;
;;Cemazar Nik;
;;Olivo Bryan;
;;Stocek Matus;
;5;Gate Aaron;race/romanian-cycling-tour/2022
;;Crista Daniel;
;3;Appel Stijn;race/romanian-cycling-tour/2022
;;Clarke Jonathan;
;4;Hansen Adam;race/romanian-cycling-tour/2022
;;Decker Enzo;
;;Babor Daniel;
;;Stewart Mark;
;;Banaszek Alan;
;;Mcgeough Cormac;
;;Plebani Davide;
;1;Mcgeough Cormac;race/romanian-cycling-tour/2022
;;Plamondon Robin;
;2;Reyes Yeison;race/romanian-cycling-tour/2022
;;Schuran Michal;
;;Malnasi Attila;
;;Gagne Julien;
;5;Boaro Manuele;race/adriatica-ionica-race/2022
;;Fancellu Alessandro;
;;Martin Alex;
;;Sevilla Diego Pablo;
;;Garcia Raul;
;;Lopez Diego;
;;Miquel Pau;
;;Iturria Mikel;
;;Scaroni Christian;
;;Stojnic Valjko;
;;Wright Paul;
;;Zardini Edoardo;
;;Abreha Negasi Haylu;
;4;Garcia Raul;race/adriatica-ionica-race/2022
;;Dima Emil;
;;Ridolfo Filippo;
;;Iacchi Alessandro;
;;Gandin Stefano;
;;Masotto Giulio;
;;Bevilacqua Simone;
;;Nibali Antonio;
;;Bou Joan;
;;Carboni Giovanni;
;;Lucca Riccardo;
;3;Fancellu Alessandro;race/adriatica-ionica-race/2022
;;Bizkarra Mikel;
;;Monaco Alessandro;
;2;Umba Santiago;race/adriatica-ionica-race/2022
;;Sanchez Eugenio;
;;Lozano David;
;;Zurlo Matteo;
;1;Donega Matteo;race/adriatica-ionica-race/2022
;;Brogi Adriano;
;;Burchio Federico;
;;Zurlo Matteo;
;4;Perez Anthony;race/circuit-sarthe/2022
;;Pluimers Rick;
;;Ferron Valentin;
;;Janssens Jimmy;
;;Boudat Thomas;
;;Carisey Clement;
;;Debeaumarche Nicolas;
;;Healy Ben;
;;Vanhoof Ward;
;;Boven Lars;
;;Stannard Robert;
;;Thwaites Scott;
3;3;Gravalos Arturo;race/settimana-ciclistica-italiana/2021
;;Azurmendi Ibai;
;;Boev Igor;
;;Beullens Cedric;
;;Wright Paul;
;4;Turek Daniel;race/czech-cycling-tour/2021
;;Bakelants Jan;
;;Van Den Dool Jens;
;;Cieslik Pawel;
;;Bauer Jack;
;;Stojnic Valjko;
;3;Appel Stijn;race/czech-cycling-tour/2021
;;Herregodts Rune;
;;Stark Immanuel;
;;Lucca Riccardo;
;;Grabis Mateusz;
;;Neumann Dominik;
;2;Stojnic Valjko;race/czech-cycling-tour/2021
;;Per David;
;;Hvideberg Jonas Iversby;
;;Andersen Idar;
;1;Hippertz Joshua;race/czech-cycling-tour/2021
;;Andersen Idar;
;;Lindner Tom;
;;Papierski Damian;
;;Koster Adne;
;7;Verona Carlos;race/binckbank-tour/2021
;;Riesebeek Oscar;
;;Tusveld Martijn;
;;Pedersen Mads;
;;De Vreese Laurens;
;;Van Hoecke Gijs;
;;Jungels Bob;
;5;Leysen Senne;race/binckbank-tour/2021
;;Sprengers Thomas;
;;Planckaert Baptiste;
;;Hofland Moreno;
;;Verona Carlos;
;;Curvers Roy;
;;Schar Michael;
;;Van Poppel Boy;
;;Scotson Miles;
;;Sutterlin Jasha;
;;Stannard Robert;
;;Smit Willie;
;;Riesebeek Oscar;
;4;Keisse Iljo;race/binckbank-tour/2021
;;Dewulf Stan;
;3;De Vreese Laurens;race/binckbank-tour/2021
;;Kuznetsov Viacheslav;
;;Van Schip Jan-Willem;
;;Verwilst Aaron;
;2;Stannard Robert;race/binckbank-tour/2021
;;Cerny Josef;
;;Asselman Jesper;
;;Sprengers Thomas;
;;Gaudin Damien;
;;Planckaert Baptiste;
;1;Planckaert Baptiste;race/binckbank-tour/2021
;;Verwilst Aaron;
;;Bak Lars Ytting;
;;Wisniowski Lukasz;
;9;Van Belle Loe;race/tour-de-l-avenir/2022
;;Leijnse Enzo;
;;Segaert Alec;
;;Wilksch Hannes;
;;Milesi Lorenzo;
;;Svestad-Bardseng Embret;
;;Costiou Ewen;
;8;Brun Nils;race/tour-de-l-avenir/2022
;;Vadic Baptiste;
;;Le Berre Mathis;
;;Giddings Joshua;
;7;Levy William Blume;race/tour-de-l-avenir/2022
;;Changizi Sebastian Kolze;
;;Le Berre Mathis;
;;Harvey Dean;
;;Leijnse Enzo;
;;Donze Robin;
;;Warenskjold Soren;
;6;Fancellu Alessandro;race/tour-de-l-avenir/2022
;;Le Berre Mathis;
;;Levy William Blume;
;;Dalby Simon;
;;Brussenskiy Gleb;
;;Van Belle Loe;
;4;Pereira Marques Rafael;race/tour-de-l-avenir/2022
;;Schellenberg Thomas;
;;Schmidbauer Maximilian;
;3;Nurlykhassam Nurbergen;race/tour-de-l-avenir/2022
;;Zangerle Emanuel;
;;Weiss Fabian;
;;Peyrot Jorge;
;2;Rafferty Darren;race/tour-de-l-avenir/2022
;;Stehli Felix;
;;Miles Carson;
;1;Dapporto Davide;race/tour-de-l-avenir/2022
;;Brevort Carl-Frederik;
;;Luhrs Luis-Joe;
;;Wenzel Mats;
;1;Juarez Daniel;race/vuelta-ciclista-a-la-provincia-de-san-juan/2020
;;Di Renzo Andrea;
;;Rangel Vinicius;
;;Bais Mattia;
;;Zaccanti Filippo;
;;Ballarin Iker;
;;Paredes Cesar;
;2;Van Melsen Kevin;race/tour-de-saudi-arabia/2020
;;Nicolau Joel;
;;Fuentes Angel;
;;Holler Nikodemus;
;1;Chretien Charles-Etienne;race/herald-sun-tour/2020
;;Coyle Jesse;
;;Thomas Ryan;
;;Hill Benjamin;
;;Murtagh Conor;
;1;De Vylder Lindsay;race/etoile-de-besseges/2020
;;Aurignac Samy;
;;Ruiz Ibon;
;2;Hill Benjamin;race/herald-sun-tour/2020
;;Lyons Angus;
;3;Holler Nikodemus;race/tour-de-saudi-arabia/2020
;;Kangangi Suleiman;
;;Ellsay Nigel;
;;Suter Joel;
;;Batmunkh Maral-Erdene;
;2;Beppu Fumiyuki;race/etoile-de-besseges/2020
;;Ghys Robbe;
;;Richardson Alexander;
;;Van Niekerk Morne;
;;Marquez Marti;
;3;Chretien Charles-Etienne;race/herald-sun-tour/2020
;;Boivin Guillaume;
;;Hill Benjamin;
;;Turnbull Carter;
;;Rice Michael;
;;Whelan James;
;;Oram James;
;;Stites Typer;
;1;Fedorov Yevgeniy;race/tour-de-langkawi/2020
;;Boonratanathanakorn Turakit;
;4;Paasschens Mathijs;race/tour-de-saudi-arabia/2020
;;Tipper Jacob;
;;Zukowsky Nickolas;
;;Kangangi Suleiman;
;;Nicolau Joel;
;;Fuentes Angel;
;3;Ghys Robbe;race/etoile-de-besseges/2020
;;Zimmermann Georg;
;;De Bondt Dries;
;;Marquez Marti;
;4;Rutsch Jonas;race/herald-sun-tour/2020
;;Toovery Ayden;
;;Hill Benjamin;
;;Perry Benjamin;
;;Batt Ethan;
;;Murtagh Conor;
;;Rice Michael;
;;Williams David;
;2;Viel Mattia;race/tour-de-langkawi/2020
;;Field Rylee;
;;Zariff Mohd;
;;Lange Colby;
;;Iacchi Alessandro;
;5;Ellsay Nigel;race/tour-de-saudi-arabia/2020
;;Irisarri Jon;
;;Jones Richard;
;;Madrazo Angel;
;4;Claeys Dimitri;race/etoile-de-besseges/2020
;;Malecki Kamil;
;;O'connor Ben;
;;Cam Maxime;
;;Taminiaux Lionel;
;;Touze Damien;
;;Goncalves Jose;
;8;Gautier Cyril;race/tour-de-langkawi/2020
;;De Rossi Lucas;
;;Cahyadi Aiman;
;;Nakamura Kaito;
;;Sirironnachai Sarawut;
;7;Mcgeough Cormac;race/tour-de-langkawi/2020
;;Haikan Danieal;
;;Van Dam Ben;
;;Ito Masakazu;
;;Kookhyun Kim;
;6;Meijers Jeroen;race/tour-de-langkawi/2020
;;Rolland Pierre;
;;Van Dam Ben;
;;Boonratanathanakorn Turakit;
;5;Suzuki Yuzuru;race/tour-de-langkawi/2020
;;Ross Kent;
;;Le Bon Johan;
;;Bevilacqua Mattia;
;;Mazuki Nur Amirul Fakhruddin;
;;Zulkifi Nik Mohamad Azman;
;4;Gautier Cyril;race/tour-de-langkawi/2020
;;Le Bon Johan;
;;Lecroq Jeremy;
;;Battistella Samuele;
;;Carbel Michael;
;;Field Rylee;
;;Van Der Merwe Jean-Pierre;
;;Rajovic Dusan;
;;Eyob Metkel;
;;Boardman Samuel;
;;Ferrari Fabricio;
;;Jones Taj;
;;Venchiarutti Nicola;
;;Mohd Zariff Muhammad Nur Aiman;
;3;Le Bon Johan;race/tour-de-langkawi/2020
;;Field Rylee;
;;Van Aert Bernard;
;;Pelucchi Matteo;
;;Donohue Alistair;
;;Bouglas Georgios;
;;Mohd Zariff Muhammad Nur Aiman;
;5;Gallopin Tony;race/tour-de-luxembourg/2020
;;Naesen Lawrence;
;;Cavendish Mark;
;;Scotson Miles;
;;Sunderland Dylan;
;;Planckaert Baptiste;
;;Meurisse Xandro;
;;Pichon Laurent;
;;Siskevicius Evaldas;
;;Eriksson Lucas;
;;Shaw James;
;;Irisarri Jon;
;3;Mullen Ryan;race/tour-de-luxembourg/2020
;;Albanese Vincenzo;
;;Bizhigitov Zhandos;
;;Hindsgaul Madsen Jacob;
;;Planckaert Baptiste;
;2;Vliegen Loic;race/tour-de-luxembourg/2020
;;Wirtgen Tom;
;1;Gallopin Tony;race/tour-de-luxembourg/2020
;;Martin Sergio Roman;
;;Zingle Axel;
;;Bonnamour Franck;
;;Meiler Lukas;
;4;Buitrago Santiago;race/settimana-internazionale-coppi-e-bartali/2020
;;O'connor Ben;
;;Ravasi Edward;
;;Bakelants Jan;
;;Fernandez Delio;
;;Riesebeek Oscar;
;3;O'connor Ben;race/settimana-internazionale-coppi-e-bartali/2020
;;Arcas Jorge;
;;Davies Scott;
;;Amezqueta Julen;
;;Petilli Simone;
;2;Ballerstedt Maurice;race/settimana-internazionale-coppi-e-bartali/2020
;;Marengo Umberto;
;;Ezquerra Jesus;
;;Di Sante Antonio;
;;Irisarri Jon;
;1a;Jacobs Johan;race/settimana-internazionale-coppi-e-bartali/2020
;4;Harper Chris;race/tour-de-hongrie/2020
;;Sevilla Diego Pablo;
;;Osorio Alejandro;
;;Pelikan Janos;
;;Rozsa Balazs;
;5;Thalmann Roland;race/tour-de-hongrie/2020
;3;Hofstede Lennard;race/tour-de-hongrie/2020
;;Kulset Kristian;
;;Planckaert Emiel;
;2;De Wilde Gilles;race/tour-de-hongrie/2020
;;Sano Simone;
;;Szatmary Andras;
;;Gravalos Arturo;
;;Sweeck Diether;
;;Horvat Ziga;
;4;Keisse Iljo;race/tour-du-poitou-charentes-et-de-la-vienne/2020
;;Van Keirsbulck Guillaume;
;;Gaudin Damien;
;;Leveau Jeremy;
;;Tanfield Harry;
;3a;Irisarri Jon;race/tour-du-poitou-charentes-et-de-la-vienne/2020
;;Armee Sander;
;;Vanhoucke Harm;
;;Sellier Simon;
;2;Gaudin Damien;race/tour-du-poitou-charentes-et-de-la-vienne/2020
;;Gougeard Alexis;
;;De Vreese Laurens;
;1;Rosskopf Joey;race/tour-du-poitou-charentes-et-de-la-vienne/2020
;;Dillier Silvan;
;;Bizhigitov Zhandos;
;;Van Niekerk Morne;
;;Page Hugo;
;;Vanhoucke Harm;
;;Saez Hector;
;;Lopez Diego;
;4;Ferron Valentin;race/tour-du-limousin/2020
;;Gougeard Alexis;
;;Hurel Tony;
;;Bidard Francois;
;;Goikoetxea Peio;
;3;Van Poppel Danny;race/tour-du-limousin/2020
;;Delaplace Anthony;
;;Fernandez Delio;
;;Salmon Martin;
;;Ruiz Ibon;
;2;Combaud Romain;race/tour-du-limousin/2020
;;Rex Laurenz;
;;Chernetski Sergei;
;;Pichon Laurent;
;;Aranburu Jokin;
;;Guillonnet Adrien;
;1;Hurel Tony;race/tour-du-limousin/2020
;;Petelin Jan;
;;Brand Sam;
;;Le Gac Olivier;
;;Ballarin Iker;
;;Fernandez Delio;
;;Suter Joel;
;;Osorio Alejandro;
;4;Janssens Jimmy;race/czech-cycling-tour/2020
;;Zoidl Ricardo;
;;Gall Felix;
;3;Boven Lars;race/czech-cycling-tour/2020
;;Zijlaard Maikel;
;;Repa Vojtech;
;;Willems Thimo;
;2;Fabbro Matteo;race/czech-cycling-tour/2020
;;Bouwman Koen;
;;Achterberg Yannik;
;1;Slik Ivar;race/sibiu-cycling-tour/2020
;;Thiebaud Valere;
;;Ferronato Filippo;
;;Meucci Andrea;
;;Bernas Pawel;
;;Sykala Wojchiech;
;3b;Weulink Meindert;race/sibiu-cycling-tour/2020
;;Pietrobon Andrea;
;;Thiebaud Valere;
;4;Goeman Jonas;race/tour-of-antalya/2020
;;Madsen Martin Toft;
;;Tennant Andrew;
;;Van Rooy Kenneth;
;;De Poorter Maxime;
;;Buts Vitaliy;
;;Wirtgen Luc;
;3;De Poorter Maxime;race/tour-of-antalya/2020
;;Sobal Yauhen;
;;Filutas Viktor;
;;Pluto Martins;
;2;Per David;race/tour-of-antalya/2020
;;Gamper Mario;
;;Relaes Jacob;
;;Haller Patrick;
;1;Buts Vitaliy;race/tour-of-antalya/2020
;;Paterson Aden;
;5;Wirtgen Tom;race/tour-of-austria/2019
;;Feillu Bryce;
;;Gamper Mario;
;;Bajc Andi;
;;Achterberg Yannik;
;;Podlaski Michal;
;3;Zimmermann Georg;race/tour-of-austria/2019
;;Bongiorno Manuel;
;;De Rossi Lucas;
;;Guernalec Thibault;
;3;Sicard Romain;race/tour-de-l-ain/2019
;;Fernandez Delio;
;;Feillu Bryce;
;;Meurisse Xandro;
;;Pacher Quentin;
;;Haller Patrick;
;2;Gougeard Alexis;race/tour-de-l-ain/2019
;;Politt Nils;
;;Tulik Angelo;
;;Naberman Tim;
;;Kuriyanov Stepan;
;;Imhof Claudio;
;1;Brussenskiy Gleb;race/tour-de-l-ain/2019
;;Pellaud Simon;
;;Naberman Tim;
;3;Rolland Pierre;race/la-route-d-occitanie/2019
;;Henao Sebastien;
;;Peters Nans;
;;Aguirre Hernan;
;;Rossetto Stephane;
;;Dupont Timothy;
;2;Carisey Clement;race/la-route-d-occitanie/2019
;;Le Cunff Kevin;
;;Tulik Angelo;
;;Chetout Loic;
;1;Reinders Elmar;race/ster-elektro-tour/2019
;;Van Sintmaartensdijk Daan;
;;Krul Stef;
;;Van Den Brande Julien;
;1;Holler Nikodemus;race/la-route-d-occitanie/2019
;;Turek Daniel;
;;Delage Mickael;
;;Chetout Loic;
;4;Tulik Angelo;race/la-route-d-occitanie/2019
;;Pacher Quentin;
;;Gouault Pierre;
;;Mate Luis Angel;
;4;Bol Cees;race/ster-elektro-tour/2019
;;Doets Marco;
;;Reinders Elmar;
;4;Hill Benjamin;race/tour-of-slovenia/2019
;;Montaguti Matteo;
;;Kierner Florian;
;;Schmidt Fabien;
;;Mezgec Luka;
;3;Fortunato Lorenzo;race/tour-of-slovenia/2019
;;Maronese Marco;
;;Hill Benjamin;
;;Per David;
;2;Korosec Rok;race/tour-of-slovenia/2019
;;Fortunato Lorenzo;
;;Per David;
;1;Planet Charles;race/tour-of-slovenia/2019
;;Horvat Ziga;
;;Marengo Umberto;
;;Kasperkiewicz Przemyslaw;
;6;Paredes William;race/colombia-21/2019
;;Avila Edwin;
;;Ochoa Diego;
;;Cano Ardila Alex;
;4;Lopez Miguel Angel;race/colombia-21/2019
;;Rubiano Miguel;
;;Arango Juan Esteban;
;;Montana Freddy;
;;Jaramillo Daniel;
;;Guama Byron;
;3;Duarte Fabio;race/colombia-21/2019
;;Castro Jose;
;;Ramirez Brayan;
;;Cuesta Steven;
;;Angarita Marvin;
;;Munoz William;
;2;Pellaud Simon;race/colombia-21/2019
;;Sevilla Oscar;
;;Hernandez Jose Tito;
;;Chavez German Enrique;
;;Cuesta Steven;
;;Laverde Luis Felipe;
;2;Timmermans Justin;race/vuelta-ciclista-a-la-region-de-murcia/2019
;;Devriendt Tom;
;;Kennaugh Peter;
;1;De Witte Mathias;race/vuelta-ciclista-a-la-region-de-murcia/2019
;;Bico Nuno;
;;Quemeneur Perrig;
;;Cuadrado Unai;
;;Nekrasov Denis;
;;Carpenter Robin;
;;Canton Isaac;
;5;Visconti Giovanii;race/settimana-internazionale-coppi-e-bartali/2019
;;Quiroz Oscar;
;;Piccot Michel;
;;Covi Alessandro;
;;Barbin Enrico;
;;Gavazzi Francesco;
;4;Robeet Ludovic;race/settimana-internazionale-coppi-e-bartali/2019
;;Guernalec Thibault;
;;Morton Lachlan;
;;Mosca Jacopo;
;;Bjerg Mikkel;
;;Stosz Patrik;
;;Di Sante Antonio;
;;Sterbini Simone;
;3;Barbin Enrico;race/settimana-internazionale-coppi-e-bartali/2019
;;Bou Joan;
;;Duranti Jalel;
;;Elissonde Kenny;
;;Eriksson Lucas;
;;Ficara Pierpaolo;
;;Osorio Alejandro;
;2;Mosca Jacopo;race/settimana-internazionale-coppi-e-bartali/2019
;;Evtushenko Alexander;
;;Molly Kenny;
;;Russo Clement;
;;Visconti Giovanii;
;;Ocampo Victor;
;1;Crista Daniel;race/settimana-internazionale-coppi-e-bartali/2019
;4;Romano Francesco;race/giro-di-sicilia/2019
;;Montaguti Matteo;
;;Quiroz Oscar;
;;Martinelli Ivan;
;;Rybalkin Aleksey;
;;Avila Edwin;
;;Canton Isaac;
;;Gabburo Davide;
;;Quintana Dayer;
;3;Maronese Marco;race/giro-di-sicilia/2019
;;Munoz William;
;;Burchio Federico;
;;Sterbini Simone;
;;Salvietti Niccolo;
;;Duranti Jalel;
;2;Kron Andreas;race/giro-di-sicilia/2019
;;Puccioni Dario;
;;Toniatti Andrea;
;;Sevilla Diego Pablo;
;;Luksevics Viesturs;
;1;Hagen Krister;race/giro-di-sicilia/2019
;;Munoz William;
;;Puccioni Dario;
;;Baldaccini Davide;
;;Canton Isaac;
;;Crista Daniel;
;3;Quiroz Oscar;race/vuelta-asturias/2019
;;Gonzalez Mario;
;;Nunes Hugo;
;;Fernandez Jose;
;;Irisarri Jon;
;2;Mancebo Francisco;race/vuelta-asturias/2019
;;Turek Daniel;
;;Nicolau Joel;
;;Soto Antonio Jesus;
;1;Turek Daniel;race/vuelta-asturias/2019
;;Mancebo Francisco;
;3;Madrazo Angel;race/vuelta-a-castilla-y-leon/2019
;;Rodriguez Sergio;
;;Guerin Alexis;
;;Campos Francisco;
;;Aranburu Jokin;
;;Silva Rafael;
;2;Mancebo Francisco;race/vuelta-a-castilla-y-leon/2019
;;Bol Jetse;
;;Boivin Guillaume;
;;Ochoa Diego;
;1;Mendoza Omar;race/vuelta-a-castilla-y-leon/2019
;;Toribio Jose;
;;Silva Bruno;
;;Trueba Alvaro;
;;Sureda Jaume;
;6;Reinders Elmar;race/4-jours-de-dunkerque/2019
;;Frison Fredrik;
;;Touze Damien;
;;Hoelgaard Daniel;
;;Kasperkiewicz Przemyslaw;
;;Raim Mihkel;
;5;Hansen Lasse Norman;race/4-jours-de-dunkerque/2019
;;Hurel Tony;
;;Taminiaux Lionel;
;;Trarieux Julien;
;4;Taminiaux Lionel;race/4-jours-de-dunkerque/2019
;;Berrade Urko;
;;Carisey Clement;
;3;Turgis Anthony;race/4-jours-de-dunkerque/2019
;;Keukeleire Jens;
;;De Bondt Dries;
;;Reinders Elmar;
;2;Hansen Lasse Norman;race/4-jours-de-dunkerque/2019
;;Cardis Romain;
;;Vermeulen Emiel;
;;Kasperkiewicz Przemyslaw;
;1;Leroux Samiel;race/4-jours-de-dunkerque/2019
;;Devriendt Tom;
;;Reinders Elmar;
;;Baldo Nicolas;
;2;Mancebo Francisco;race/vuelta-international-a-la-cominudad-de-madrid/2019
;;Toribio Jose;
;;Cubero Jorge;
;6;Bouwmans Dylan;race/tour-of-croatia/2019
;;Krul Stef;
;;Fedeli Alessandro;
;;Gamper Florian;
;;Kierner Florian;
;;Gamper Patrick;
;;Lehner Daniel;
;;Groselj Matic;
;4;Maestri Mirco;race/tour-of-croatia/2019
;;Cataford Alexander;
;;Rivi Samuele;
;;Krizek Matthias;
;;Mandrysch John;
;3;Wildauer Markus;race/tour-of-croatia/2019
;;Rabitsch Stephan;
;;Hill Benjamin;
;;Van Den Berg Lars;
;;Hrinkow Dominik;
;;Jageler Robert;
;2;Hill Benjamin;race/tour-of-croatia/2019
;;Lehner Daniel;
;;Wildauer Markus;
;;Van Den Dool Jens;
;;Hrinkow Dominik;
;1;Guerin Alexis;race/tour-of-croatia/2019
;;Kierner Florian;
;;Nolde Tobias;
;5;Neilands Krists;race/tour-of-denmark/2019
;;Salmon Martin;
;;Orsini Umberto;
;;Poli Umberto;
;;Rahbek Mads;
;;Mortensen Martin;
;;Wurtz Schmidt Mads;
;4;Maestri Mirco;race/tour-of-denmark/2019
;;Brandle Matthias;
;;Traen Torstein;
;;Toudal Emil;
;;Roinas Fritjof;
;;Jensen Frederik;
;1;Vangstad Andreas;race/tour-of-denmark/2019
;;Brown Jonathan;
;;Skot-Hansen Aksel;
;;Rahbek Mads;
;;Simion Paolo;
;;Weemaes Sasha;
;;Rodriques Joao;
